"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"SIVQ","","Fazenda Annalu Airport","Deodapolis","Mato Grosso do Sul","BR",1083,-22.08222,-54.20111,"America/Campo_Grande",""
"SIVR","","Fazenda Sao Raimundo Airport","Itaituba","Pará","BR",909,-7.625,-56.74,"America/Santarem",""
"SIVU","","Joao Moteiro Airport","Vila Velha","Espírito Santo","BR",16,-20.42278,-40.33333,"America/Sao_Paulo",""
"SIVV","","Fazenda Bororeo Airport","Barao De Melgaco","Mato Grosso do Sul","BR",489,-16.9275,-56.23306,"America/Cuiaba",""
"SIVW","","Banaer de Jacupiranga Airport","Jacupiranga","São Paulo","BR",89,-24.71528,-48.02639,"America/Sao_Paulo",""
"SIVY","","Fazenda Sapucai Airport","Tasso Fragoso","Maranhão","BR",1575,-8.29889,-45.76333,"America/Fortaleza",""
"SIVZ","","Mata-Fome Airport","Itaqui","Rio Grande do Sul","BR",220,-29.19083,-56.54861,"America/Sao_Paulo",""
"SIWA","","Fazenda Estrela do Aripuana Airport","Aripuana","Mato Grosso do Sul","BR",1060,-10.74889,-59.36861,"America/Cuiaba",""
"SIWB","","Fazenda Sperafico Airport","Amambai","Mato Grosso do Sul","BR",1965,-23.19028,-55.28667,"America/Campo_Grande",""
"SIWC","","Fazenda Santa Rita Airport","Diamantino","Mato Grosso do Sul","BR",2054,-14.13389,-57.36611,"America/Cuiaba",""
"SIWE","","Nelson Pizzani Airport","Monte Carlo","Santa Catarina","BR",3223,-27.2127,-50.9565,"America/Sao_Paulo",""
"SIWF","","Algodoeira Airport","Diamantino","Mato Grosso do Sul","BR",2035,-14.18556,-57.55056,"America/Cuiaba",""
"SIWG","","Fazenda Sao Jose Airport","Rosario Oeste","Mato Grosso do Sul","BR",735,-14.55639,-55.82,"America/Cuiaba",""
"SIWH","","Fazenda Frigorifico Atlas Airport","Santana Do Araguaia","Pará","BR",2533,-9.4125,-50.42556,"America/Belem",""
"SIWI","","Guapirama Airport","Diamantino","Mato Grosso do Sul","BR",1700,-13.93417,-57.24278,"America/Cuiaba",""
"SIWJ","","Luiz Eduardo Magalhaes Airport","Campo Verde","Mato Grosso do Sul","BR",2533,-15.53194,-55.13778,"America/Cuiaba",""
"SIWK","","Fazenda Santa Fe Airport","Santa Rita Do Trivelato","Mato Grosso do Sul","BR",1575,-14.05139,-55.38361,"America/Cuiaba",""
"SIWL","","Fazenda Espigao Airport","Diamantino","Mato Grosso do Sul","BR",1690,-14.125,-56.93611,"America/Cuiaba",""
"SIWM","","Fazenda Bandeirantes Airport","Goiatuba","Goiás","BR",1969,-17.99139,-49.53528,"America/Sao_Paulo",""
"SIWN","","Fazenda Vargem das Flores Airport","Joviania","Goiás","BR",1477,-17.84278,-49.58194,"America/Sao_Paulo",""
"SIWP","","Fazenda Agua Doce Airport","Laguna Carapa","Mato Grosso do Sul","BR",1201,-22.86722,-54.44083,"America/Campo_Grande",""
"SIWQ","","Fazenda Mateira Airport","Santa Rita Do Pardo","Mato Grosso do Sul","BR",1234,-20.96611,-53.07833,"America/Campo_Grande",""
"SIWR","","Fazenda Amazonas Airport","Nova Crixas","Goiás","BR",985,-13.79972,-50.48917,"America/Sao_Paulo",""
"SIWT","","Santa Helena Airport","Itaituba","Pará","BR",699,-7.84028,-56.65944,"America/Santarem",""
"SIWU","","Fazenda Nossa Senhora da Candelaria Airport","Corumba","Mato Grosso do Sul","BR",365,-18.51861,-57.59833,"America/Cuiaba",""
"SIWV","","Boa Vista Airport","Itaituba","Pará","BR",699,-7.85611,-56.71444,"America/Santarem",""
"SIWY","","Fazenda Campo Augusta Airport","Corumba","Mato Grosso do Sul","BR",483,-17.50972,-55.76889,"America/Cuiaba",""
"SIWZ","","Fazenda Fazendinha Airport","Aquidauana","Mato Grosso do Sul","BR",312,-19.48556,-56.48667,"America/Campo_Grande",""
"SIXA","","Fazenda Uniao Suzanopolis Airport","Suzanopolis","São Paulo","BR",1398,-20.53167,-51.09167,"America/Sao_Paulo",""
"SIXB","","Fazenda Ilha Verde Airport","Corumba","Mato Grosso do Sul","BR",312,-18.50556,-57.40222,"America/Campo_Grande",""
"SIXE","","Aeroclube de Eldorado do Sul Airport","Eldorado Do Sul","Rio Grande do Sul","BR",33,-30.05028,-51.44361,"America/Sao_Paulo",""
"SIXF","","Fazenda Soledade Airport","Campo Alegre De Goias","Goiás","BR",2717,-17.38333,-47.53556,"America/Sao_Paulo",""
"SIXG","","Fazenda Pouso Alegre Airport","Catalao","Goiás","BR",2812,-18.02778,-47.45972,"America/Sao_Paulo",""
"SIXI","","Fazenda Antonio Andrade Airport","Itororo","Bahia","BR",827,-15.18028,-40.09278,"America/Bahia",""
"SIXL","","Fazenda Sao Francisco Airport","Canarana","Mato Grosso do Sul","BR",1152,-13.31056,-52.89222,"America/Cuiaba",""
"SIXM","","Comunidade Sao Leopoldo do Tapajos Airport","Itaituba","Pará","BR",492,-4.97222,-56.92083,"America/Manaus",""
"SIXO","","Fazenda Nossa Senhora de Fatima Airport","Comodoro","Mato Grosso do Sul","BR",1070,-13.9845,-59.6584,"America/Cuiaba",""
"SIXP","","Fazenda Paiaguas Airport","Diamantino","Mato Grosso do Sul","BR",2038,-14.0723,-57.4507,"America/Cuiaba",""
"SIXQ","","Fazenda Sao Joao Airport","Paranhos","Canindeyu","BR",1500,-23.84722,-55.43583,"America/Asuncion",""
"SIXV","","Fazenda Rancho do Planalto Airport","Alcinopolis","Mato Grosso do Sul","BR",2789,-18.13944,-53.36472,"America/Campo_Grande",""
"SIXW","","Cimento Poty Airport","Caapora","","BR",1,-7.53167,-34.86167,"America/Fortaleza",""
"SIXX","","Usinas Braco Norte Airport","Guaranta Do Norte","Mato Grosso do Sul","BR",1159,-9.65833,-54.95444,"America/Cuiaba",""
"SIXZ","","Fazenda Spartacus Airport","Taquarivai","São Paulo","BR",2346,-24.0,-48.60833,"America/Sao_Paulo",""
"SIYE","","Fazenda Campo Helio Airport","Aquidauana","Mato Grosso do Sul","BR",411,-19.09639,-55.56972,"America/Campo_Grande",""
"SIYF","","Fazenda Araras Airport","Itai","São Paulo","BR",2166,-23.30833,-49.08917,"America/Sao_Paulo",""
"SIYH","","Fazenda Cruzeiro Airport","Rio Verde Do Mato Grosso","Mato Grosso do Sul","BR",508,-18.98194,-55.29167,"America/Campo_Grande",""
"SIYK","","Fazenda Sorriso Metalico Airport","Urutai","Goiás","BR",2605,-17.45667,-48.21528,"America/Sao_Paulo",""
"SIYN","","Eletro Primavera LTDA Airport","Pimenta Bueno","Rondônia","BR",749,-11.90083,-61.23056,"America/Porto_Velho",""
"SIYO","","Fazenda Goias Barreiro Airport","Montividiu","Goiás","BR",2848,-17.25556,-51.30639,"America/Sao_Paulo",""
"SIYP","","Fazenda Shangri-la Airport","Alta Floresta","Mato Grosso do Sul","BR",1057,-10.2825,-56.46917,"America/Cuiaba",""
"SIYQ","","Tapura Airport","Tapura","Mato Grosso do Sul","BR",1310,-12.79167,-56.49861,"America/Cuiaba",""
"SIYR","","Santa Terezinha Airport","Tapajara","Rio Grande do Sul","BR",2199,-28.05222,-51.96083,"America/Sao_Paulo",""
"SIYS","","Helibras Airport","Itajuba","Minas Gerais","BR",2759,-22.43083,-45.47917,"America/Sao_Paulo",""
"SIYT","","Mamuru Airport","Juruti","Pará","BR",99,-3.11694,-56.58611,"America/Manaus",""
"SIYW","","Fazenda Salvacao Airport","Itaituba","Pará","BR",601,-5.95222,-56.54333,"America/Manaus",""
"SIYX","","Fazenda Varginha Airport","Andradas","Minas Gerais","BR",4200,-21.95,-46.55,"America/Sao_Paulo",""
"SIYY","","Ilha do Caracara Airport","Pocone","Mato Grosso do Sul","BR",610,-17.4586,-56.8406,"America/Cuiaba",""
"SIZA","","Parque Manoelito Argolo Airport","Entre Rios","Bahia","BR",558,-11.96028,-38.00278,"America/Bahia",""
"SIZC","","Fazenda Fenix Airport","Faria Lemos","Minas Gerais","BR",1542,-20.77944,-41.99556,"America/Sao_Paulo",""
"SIZF","","Nossa Senhora das Gracas Airport","Altonia","Paraná","BR",873,-23.995,-53.95611,"America/Sao_Paulo",""
"SIZG","","Fazenda Encontro das Aguas Airport","Sao Manuel","São Paulo","BR",1631,-22.6079,-48.3879,"America/Sao_Paulo",""
"SIZH","","Fazenda Vista Alegre Airport","Aparecida Do Taboado","Mato Grosso do Sul","BR",1483,-19.99306,-51.51417,"America/Campo_Grande",""
"SIZI","","Fazenda Vitoria Airport","Itaruma","Goiás","BR",1854,-18.7528,-51.4731,"America/Sao_Paulo",""
"SIZK","","Fazenda Vera Cruz Airport","Barra Do Garcas","Mato Grosso do Sul","BR",995,-14.875,-52.11555,"America/Cuiaba",""
"SIZM","","Fazenda Douradinho Airport","Nova Andradina","Mato Grosso do Sul","BR",1201,-21.64083,-53.30056,"America/Campo_Grande",""
"SIZN","","Fazenda Santa Ana Airport","Corumbiara","Rondônia","BR",847,-13.00417,-61.24,"America/Porto_Velho",""
"SIZO","","Calcario Vale do Araguaia Airport","Cocalinho","Mato Grosso do Sul","BR",860,-14.1903,-51.6439,"America/Cuiaba",""
"SIZQ","","Fazenda Real Airport","Botucatu","São Paulo","BR",3078,-23.03611,-48.44056,"America/Sao_Paulo",""
"SIZR","","Fazenda Carolina Airport","Corumbiara","Rondônia","BR",853,-12.90056,-61.13,"America/Porto_Velho",""
"SIZS","","Agropecuaria Equus Airport","Gaucha","Mato Grosso do Sul","BR",1201,-13.5375,-53.43917,"America/Cuiaba",""
"SIZT","","Fazenda Buriti Airport","Corumba","Mato Grosso do Sul","BR",299,-19.35444,-56.79306,"America/Campo_Grande",""
"SIZX","JUA","Juara Sul Airport","Juara","Mato Grosso do Sul","BR",991,-11.28667,-57.53889,"America/Cuiaba",""
"SJAA","","Fazenda Sao Jose do Rio Branco Airport","Pontes E Lacerda","Mato Grosso do Sul","BR",1142,-15.07139,-59.15333,"America/Cuiaba",""
"SJAC","","Fazenda Rio Preto Airport","Sao Felix Do Araguaia","Mato Grosso do Sul","BR",886,-11.47556,-51.68722,"America/Cuiaba",""
"SJAE","","Fazenda Furnas Airport","Ribeirao Cascalheira","Mato Grosso do Sul","BR",1618,-13.14028,-51.80111,"America/Cuiaba",""
"SJAF","","Fazenda Agua Limpa Airport","Campo Novo Do Parecis","Mato Grosso do Sul","BR",1804,-13.67083,-57.89556,"America/Cuiaba",""
"SJAG","","Fazenda Paredao Airport","Vila Bela Da Santissima Trindade","Mato Grosso do Sul","BR",804,-13.62861,-60.28833,"America/Cuiaba",""
"SJAI","","Fazenda Davilandia Airport","Montividiu Do Norte","Goiás","BR",1359,-13.1875,-48.75,"America/Araguaina",""
"SJAK","","Fazenda F5 Airport","Tupaciguara","Minas Gerais","BR",1624,-18.36417,-48.87194,"America/Sao_Paulo",""
"SJAL","","Fazenda Santa Maria Airport","Acailandia","Maranhão","BR",1077,-4.64639,-47.23333,"America/Araguaina",""
"SJAQ","","Fazenda Renascenca Airport","Unai","Minas Gerais","BR",2999,-16.12028,-46.36,"America/Sao_Paulo",""
"SJAR","","Fazenda Bela Manha Airport","Santa Clara D`Oeste","","BR",1198,-20.0186,-50.8992,"America/Sao_Paulo",""
"SJAS","","Fazenda Sao Roque Airport","Reginopolis","São Paulo","BR",1450,-21.66917,-49.17306,"America/Sao_Paulo",""
"SJAU","","Araguacema Airport","Araguacema","","BR",680,-8.83772,-49.5575,"America/Araguaina",""
"SJAW","","Fazenda Citricola Airport","Gaviao Peixoto","São Paulo","BR",2057,-21.72528,-48.45194,"America/Sao_Paulo",""
"SJAX","","Fazenda Acalanto Airport","Sao Desiderio","Bahia","BR",2657,-12.965,-45.97611,"America/Araguaina",""
"SJAY","","Fazenda Ventura Airport","Sao Desiderio","","BR",3127,-13.16083,-46.20083,"America/Araguaina",""
"SJAZ","","Fazenda Querubim Airport","Sao Desiderio","Bahia","BR",2733,-12.76889,-46.02139,"America/Bahia",""
"SJBF","","Fazenda J.K. Airport","Mimoso De Goias","Goiás","BR",2136,-15.15889,-48.28389,"America/Sao_Paulo",""
"SJBK","","Iriri Airport","Altamira","Pará","BR",581,-5.67917,-54.245,"America/Santarem",""
"SJBN","","Aldeia Pykany Airport","Altamira","Pará","BR",1100,-8.16667,-54.82972,"America/Manaus",""
"SJBR","","Fazenda Santa Luzia Airport","Corumba","Mato Grosso do Sul","BR",401,-17.87667,-56.38889,"America/Campo_Grande",""
"SJBS","","Fazenda Livramento Airport","Corumba","Mato Grosso do Sul","BR",443,-19.26861,-56.03111,"America/Campo_Grande",""
"SJBT","","Fazenda Sao Joao Airport","Aquidauana","Mato Grosso do Sul","BR",417,-19.57444,-56.09945,"America/Campo_Grande",""
"SJBU","","Fazenda Baluarte Airport","Lagoa Dos Patos","Minas Gerais","BR",1720,-17.01278,-44.79028,"America/Sao_Paulo",""
"SJBW","","Fazenda Barbacena Airport","Sao Pedro Do Ivai","Paraná","BR",1247,-23.83944,-51.90278,"America/Sao_Paulo",""
"SJBX","","Severino Lopes Airport","Sao Jose Do Mipibu","Rio Grande do Norte","BR",329,-6.02,-35.23972,"America/Fortaleza",""
"SJBY","","Joao Silva Airport","Santa Ines","Maranhão","BR",82,-3.65428,-45.3452,"America/Fortaleza",""
"SJBZ","","Fazenda Tres Barras Airport","Itaruma","Goiás","BR",1411,-18.95722,-51.10861,"America/Sao_Paulo",""
"SJCA","","Comandante Vittorio Bonomi Airport","Mococa","São Paulo","BR",2133,-21.5304,-47.0465,"America/Sao_Paulo",""
"SJCD","","Fazenda Pingo D`Agua Airport","Pedro Gomes","Mato Grosso do Sul","BR",1303,-17.72111,-53.9375,"America/Campo_Grande",""
"SJCE","","Usina Eldorado Airport","Rio Brilhante","Mato Grosso do Sul","BR",1690,-21.85222,-54.01889,"America/Campo_Grande",""
"SJCF","","Fazenda Estrela D`Alva Airport","Canarana","Mato Grosso do Sul","BR",1250,-13.18917,-52.30695,"America/Cuiaba",""
"SJCL","","Fazenda Aracatuba Airport","Nova Crixas","Goiás","BR",1100,-14.53139,-50.40861,"America/Araguaina",""
"SJCM","","Fazenda Sao Marcus Airport","Pontal Do Araguaia","Mato Grosso do Sul","BR",4361,-16.12167,-52.95083,"America/Cuiaba",""
"SJCN","","Aero Agricola Cristalina Airport","Cristalina","Goiás","BR",3544,-16.90694,-47.70833,"America/Sao_Paulo",""
"SJCO","","Fazenda Aparecida Airport","Penapolis","São Paulo","BR",1510,-21.49806,-50.10111,"America/Sao_Paulo",""
"SJCP","","Fazenda Sao Roberto Airport","Parauna","Goiás","BR",2497,-17.07278,-50.8475,"America/Sao_Paulo",""
"SJCQ","","Fazenda Serra Azul Airport","Baixa Grande","Bahia","BR",1123,-11.9355,-40.0507,"America/Bahia",""
"SJCW","","Jatapu Airport","Urucara","Amazonas","BR",132,-1.71205,-58.5112,"America/Manaus",""
"SJCY","","Estancia Santa Rita Airport","Cuiaba","Mato Grosso do Sul","BR",617,-15.67944,-55.95555,"America/Cuiaba",""
"SJCZ","","Fazenda Paraiso Airport","Nova Ubirata","Mato Grosso do Sul","BR",1101,-12.42917,-54.25639,"America/Cuiaba",""
"SJDA","","Fazenda Cruzeiro Airport","Uberaba","Minas Gerais","BR",3160,-19.19222,-48.11722,"America/Sao_Paulo",""
"SJDD","","Fazenda Jumbo Airport","Taquarussu","Mato Grosso do Sul","BR",854,-22.51389,-53.34195,"America/Campo_Grande",""
"SJDG","","Projeto Iriri Airport","Altamira","Pará","BR",657,-6.18806,-54.07222,"America/Manaus",""
"SJDH","","Fazenda S.M. Airport","Jaborandi","Bahia","BR",2891,-14.55,-45.76667,"America/Bahia",""
"SJDI","","Fazenda Concordia Airport","Navirai","Mato Grosso do Sul","BR",1247,-22.84917,-54.20611,"America/Campo_Grande",""
"SJDJ","","Arenhart Airport","Uruguaiana","Rio Grande do Sul","BR",210,-29.88861,-57.14,"America/Sao_Paulo",""
"SJDL","","Fazenda Paraiso Airport","Corumba","Mato Grosso do Sul","BR",1313,-17.30778,-55.84528,"America/Cuiaba",""
"SJDN","","Fazenda Campo Alegre Airport","Aquidauana","Mato Grosso do Sul","BR",558,-19.45611,-55.74083,"America/Campo_Grande",""
"SJDS","","Fabrica Fortaleza Airport","Eusebio","Ceará","BR",66,-3.92722,-38.50056,"America/Fortaleza",""
"SJDT","","Fazenda Sao Roque Airport","Aquidauana","Mato Grosso do Sul","BR",453,-19.51833,-55.31194,"America/Campo_Grande",""
"SJDU","","Nossa Senhora do Loreto Airport","Uruguaiana","Rio Grande do Sul","BR",329,-29.72806,-56.96222,"America/Sao_Paulo",""
"SJDV","","Fazenda Redencao Airport","Corumba","Mato Grosso do Sul","BR",312,-19.61861,-56.74306,"America/Campo_Grande",""
"SJDW","","Fazenda Canada Airport","Caracol","Mato Grosso do Sul","BR",548,-22.12694,-57.28944,"America/Campo_Grande",""
"SJDX","","Fazenda Bandeirantes Airport","Aquidauana","","BR",375,-19.41222,-55.54972,"America/Campo_Grande",""
"SJDY","","Fazenda da Barra Airport","Camapua","Mato Grosso do Sul","BR",1533,-18.66306,-54.06861,"America/Campo_Grande",""
"SJEA","","Cadete 56-147 Santana Airport","Palmeiropolis","Tocantins","BR",985,-12.85,-48.22528,"America/Araguaina",""
"SJED","","Fazenda Abath Airport","Corumba","Mato Grosso do Sul","BR",348,-18.68,-57.225,"America/Campo_Grande",""
"SJEF","","Fazenda Costa Rica Airport","Aquidauana","Mato Grosso do Sul","BR",342,-19.74694,-56.04222,"America/Campo_Grande",""
"SJEG","","Estancia Esmeralda Airport","Corumba","Mato Grosso do Sul","BR",525,-20.16056,-57.15805,"America/Campo_Grande",""
"SJEH","","Fazenda Santa Eliza Airport","Ribeirao Bonito","São Paulo","BR",2395,-22.10194,-48.22694,"America/Sao_Paulo",""
"SJEJ","","Fazenda Bonanza Airport","Avai","São Paulo","BR",1713,-22.155,-49.28778,"America/Sao_Paulo",""
"SJEK","","Satelite Aviacao Agricola Airport","Canarana","Mato Grosso do Sul","BR",4594,-13.54556,-52.26389,"America/Cuiaba",""
"SJEL","","Eldorado Airport","Itaituba","Pará","BR",837,-6.95556,-56.47111,"America/Santarem",""
"SJEM","","Estancia Pousada dos Passaros Airport","Vera","Mato Grosso do Sul","BR",1231,-12.31917,-55.33389,"America/Cuiaba",""
"SJEN","","Pista PLA e Silva Airport","Santa Vitoria Do Palmar","Rio Grande do Sul","BR",10,-33.14389,-52.97639,"America/Sao_Paulo",""
"SJEQ","","Fazenda Bom Jesus Airport","Corumba","Mato Grosso do Sul","BR",404,-18.18278,-56.7825,"America/Campo_Grande",""
"SJER","","Fazenda Canada Airport","Acreuna","Goiás","BR",1841,-17.31889,-50.32028,"America/Sao_Paulo",""
"SJES","","Fazenda Agua Pe Airport","Corumba","Mato Grosso do Sul","BR",407,-18.11778,-56.64111,"America/Campo_Grande",""
"SJET","","Fazenda Recreio Airport","Corumba","Mato Grosso do Sul","BR",404,-17.56472,-56.78667,"America/Campo_Grande",""
"SJEU","","Fazenda Sao Cristovao Airport","Corumba","Mato Grosso do Sul","BR",404,-17.86917,-56.19389,"America/Campo_Grande",""
"SJEV","","Fazenda Sao Francisco Airport","Corumba","Mato Grosso do Sul","BR",401,-17.64833,-56.88611,"America/Campo_Grande",""
"SJEW","","Fazenda Horita Airport","Sao Desiderio","","BR",3163,-13.01111,-46.23806,"America/Araguaina",""
"SJEX","","Fazenda Vitoria Airport","Sao Desiderio","","BR",2966,-13.01056,-46.10778,"America/Araguaina",""
"SJEY","","Fazenda Agronet Airport","Indiapora","São Paulo","BR",1562,-19.99056,-50.26611,"America/Sao_Paulo",""
"SJFB","","Fazenda Bacuri Airport","Riachao","Tocantins","BR",1815,-8.38278,-46.44222,"America/Araguaina",""
"SJFF","","Frigo Estrela Airport","Estrela D`Oeste","São Paulo","BR",1595,-20.29472,-50.41056,"America/Sao_Paulo",""
"SJFG","","Fazenda Penedo Airport","Itaituba","Pará","BR",250,-5.52111,-57.1075,"America/Manaus",""
"SJFI","","CIFI Airport","Cuiaba","Mato Grosso do Sul","BR",644,-15.63472,-55.99055,"America/Cuiaba",""
"SJFJ","","Tres Marias da Pitangueiras Airport","Santo Antonio Do Leverger","Mato Grosso do Sul","BR",522,-17.235,-55.22667,"America/Cuiaba",""
"SJFK","","Fazenda Cachoeira Airport","Araguacu","Tocantins","BR",752,-12.59667,-49.51805,"America/Araguaina",""
"SJFL","","Fazenda Campo Formoso Airport","Sandolandia","Tocantins","BR",1083,-12.56167,-49.86333,"America/Araguaina",""
"SJFM","","Fazenda Macuco Airport","Eldorado","Mato Grosso do Sul","BR",1149,-23.83583,-54.23139,"America/Campo_Grande",""
"SJFN","","Fazenda Brasil Novo Airport","Coxim","Mato Grosso do Sul","BR",752,-18.37167,-54.92889,"America/Campo_Grande",""
"SJFO","","Fazenda California Airport","Porteirao","Goiás","BR",1549,-18.03667,-50.19944,"America/Sao_Paulo",""
"SJFP","","Fazenda Perobal Airport","Corumbiara","Rondônia","BR",984,-12.91083,-61.36889,"America/Porto_Velho",""
"SJFQ","","Fazenda Quatrirmas Airport","Itatinga","São Paulo","BR",2441,-22.95944,-48.67472,"America/Sao_Paulo",""
"SJFR","","Fronteira Airport","Brasnorte","Mato Grosso do Sul","BR",1492,-12.52389,-58.23556,"America/Cuiaba",""
"SJFT","","Fazenda Triunfo Rio Turvo Airport","Nova Bandeirantes","Mato Grosso do Sul","BR",1018,-10.09306,-57.72694,"America/Cuiaba",""
"SJFU","","Tabuleiro Airport","Bananeiras","Paraíba","BR",1716,-6.69417,-35.63028,"America/Fortaleza",""
"SJFV","","Fazenda Gaia Airport","Monte Alegre De Minas","Minas Gerais","BR",2762,-18.76,-48.75528,"America/Sao_Paulo",""
"SJFW","","Fazenda W. Egidio III Airport","Unai","Minas Gerais","BR",2648,-15.93806,-46.4775,"America/Sao_Paulo",""
"SJFX","","Fazenda Santo Angelo Airport","Sao Desiderio","Bahia","BR",2799,-12.79833,-46.09583,"America/Bahia",""
"SJGA","","Aerorural Floramazon Airport","Aveiro","Pará","BR",131,-3.70222,-56.05389,"America/Manaus",""
"SJGB","","Fazenda Ponte de Pedra Airport","Campo Novo Do Parecis","Mato Grosso do Sul","BR",1690,-13.58417,-57.46305,"America/Cuiaba",""
"SJGC","","Fazenda Busato I Airport","Sao Desiderio","Bahia","BR",1201,-12.90167,-45.5,"America/Araguaina",""
"SJGD","","Fazenda Rio Brilhante Airport","Sao Desiderio","Bahia","BR",2500,-12.80333,-45.72361,"America/Bahia",""
"SJGE","","Pista Nacoes Unidas Airport","Itaituba","Pará","BR",591,-6.08139,-56.28944,"America/Manaus",""
"SJGF","","Aerodromo Nova Era Airport","Pantano Grande","Rio Grande do Sul","BR",131,-30.21278,-52.44139,"America/Sao_Paulo",""
"SJGH","","Aeropel Airport","Sao Borja","Rio Grande do Sul","BR",300,-28.71639,-55.9925,"America/Sao_Paulo",""
"SJGI","","Fazenda Cypi Airport","Corumba","Mato Grosso do Sul","BR",328,-19.33806,-56.90778,"America/Campo_Grande",""
