"icao","iata","name","city","subd","country","elevation","lat","lon","tz"
"SUCA","CYR","Laguna de Los Patos International Airport","Colonia","Colonia","UY",66,-34.456401825,-57.7705993652,"America/Montevideo"
"SUCM","CAR","Carmelo International Airport","Carmelo","Colonia","UY",42,-33.9661102295,-58.3252792358,"America/Montevideo"
"SUDU","DZO","Santa Bernardina International Airport","Durazno","Durazno","UY",305,-33.3588981628,-56.4991989136,"America/Montevideo"
"SULS","PDP","Capitan Corbeta CA Curbelo International Airport","Punta del Este","Maldonado","UY",95,-34.8550987244,-55.0942993164,"America/Montevideo"
"SUME","MER","Ricardo de Tomasi International Airport","Mercedes","Soriano","UY",68,-33.25,-58.0670013428,"America/Montevideo"
"SUMO","MLZ","Cerro Largo International Airport","Melo","Cerro-Largo","UY",364,-32.3378982544,-54.2167015076,"America/Montevideo"
"SUMU","MVD","Carrasco International /General C L Berisso Airport","Montevideo","Canelones","UY",105,-34.8384017944,-56.0307998657,"America/Montevideo"
"SUPE","MDO","El Jaguel / Punta del Este Airport","Maldonado","Maldonado","UY",66,-34.9169998169,-54.9169998169,"America/Montevideo"
"SUPU","PDU","Tydeo Larre Borges Airport","Paysandu","Paysandu","UY",138,-32.3633003235,-58.0619010925,"America/Montevideo"
"SURB","","Rio Branco Airport","Jaguarao","Cerro-Largo","UY",55,-32.5830574036,-53.4541664124,"America/Montevideo"
"SURV","RVY","Presidente General Don Oscar D. Gestido International Airport","Rivera","Rivera","UY",712,-30.9745998383,-55.4762001038,"America/Montevideo"
"SUSO","STY","Nueva Hesperides International Airport","Salto","Salto","UY",187,-31.4384994507,-57.9852981567,"America/Montevideo"
"SUTB","TAW","Tacuarembo Airport","Tacuarembo","Tacuarembo","UY",440,-31.7490005493,-55.9258003235,"America/Montevideo"
"SUTR","TYT","Treinta y Tres Airport","Treinta y Tres","Treinta-y-Tres","UY",337,-33.2000007629,-54.3499984741,"America/Montevideo"
"SUVO","VCH","Vichadero Airport","Vichadero","Rivera","UY",488,-31.7670001984,-54.6170005798,"America/Montevideo"
"SV02","","San Diego De Cabrutica Airport","El Roble","Anzoategui","VE",492,8.4044303894,-65.0155029297,"America/Caracas"
"SV73","","Uverito Airport","","Monagas","VE",300,8.6703195572,-62.6254005432,"America/Caracas"
"SV74","","Aricuaisa Airport","","Zulia","VE",165,9.581870079,-72.7880020142,"America/Caracas"
"SV75","","Machiques North Airport","","Zulia","VE",361,10.0882997513,-72.5548019409,"America/Caracas"
"SVAC","AGV","Oswaldo Guevara Mujica Airport","Acarigua","Portuguesa","VE",640,9.5533752441,-69.2378692627,"America/Caracas"
"SVAE","","Montellano Airport","","Zulia","VE",656,10.3281002045,-72.4810028076,"America/Caracas"
"SVAF","","Medano Alto Airport","Medano Alto","Apure","VE",459,6.9333329201,-68.0166702271,"America/Caracas"
"SVAH","","Cachimbo Airport","Coco de Mono","Yaracuy","VE",1000,10.0333328247,-69.1666641235,"America/Caracas"
"SVAI","","Arichuna Airport","","Guarico","VE",145,7.8666667938,-67.0333328247,"America/Caracas"
"SVAJ","","Mata de Juajua Airport","","Guarico","VE",393,8.8189296722,-65.8867034912,"America/Caracas"
"SVAL","","Algodonal Airport","","Barinas","VE",574,8.3500003815,-69.5166702271,"America/Caracas"
"SVAM","","Mata de Cana Airport","","Apure","VE",344,7.3166670799,-69.1999969482,"America/Caracas"
"SVAN","AAO","Anaco Airport","Anaco","Anzoategui","VE",721,9.4302253723,-64.4707260132,"America/Caracas"
"SVAO","","Altagracia de Orituco Airport","","Guarico","VE",1148,9.8633327484,-66.2933349609,"America/Caracas"
"SVAP","","Apurito Airport","Apurito","Apure","VE",295,7.9188499451,-68.483001709,"America/Caracas"
"SVAQ","","Mata Oscura Airport","","Cojedes","VE",196,9.25,-68.4833297729,"America/Caracas"
"SVAR","","Adicora Airport","","Falcon","VE",7,11.9368000031,-69.8096008301,"America/Caracas"
"SVAS","LPJ","Armando Schwarck Airport","Guayabal","Bolivar","VE",266,6.5780501366,-66.8169021606,"America/Caracas"
"SVAT","","San Fernando de Atabapo Airport","San Fernando de Atabapo","Amazonas","VE",301,4.0510401726,-67.6996994019,"America/Caracas"
"SVAU","","Agua Clara Airport","","Apure","VE",328,6.75,-68.3333358765,"America/Caracas"
"SVAV","","El Alcaravan Airport","","Monagas","VE",128,9.2733325958,-63.4183311462,"America/Caracas"
"SVAW","","Merecure Airport","","Apure","VE",220,7.4833331108,-67.8499984741,"America/Caracas"
"SVAX","","Los Andes Airport","","Zulia","VE",393,10.0,-72.5833358765,"America/Caracas"
"SVAY","","Araya Airport","","Sucre","VE",32,10.5833330154,-64.2466659546,"America/Caracas"
"SVAZ","","Mata Palos Airport","","Barinas","VE",224,8.4333333969,-68.5500030518,"America/Caracas"
"SVBA","","Boca Anaro Airport","Boca de Anaro","Barinas","VE",298,7.8333330154,-70.2666702271,"America/Caracas"
"SVBC","BLA","General Jose Antonio Anzoategui International Airport","Barcelona","Anzoategui","VE",26,10.1070995331,-64.689201355,"America/Caracas"
"SVBD","","Los Camorucos Airport","","Apure","VE",321,7.6166667938,-69.0500030518,"America/Caracas"
"SVBE","","Bernal Airport","","Zulia","VE",249,9.6666669846,-72.5833358765,"America/Caracas"
"SVBF","","Hato Uranon Airport","","Apure","VE",410,6.9666671753,-67.2166671753,"America/Caracas"
"SVBG","","La Batalla Airport","La Cruz","Cojedes","VE",273,9.1999998093,-68.1666641235,"America/Caracas"
"SVBH","","Los Belseres Airport","","Falcon","VE",3,10.9416666031,-68.2666702271,"America/Caracas"
"SVBI","BNS","Barinas Airport","Barinas","Barinas","VE",666,8.6195697784,-70.2208023071,"America/Caracas"
"SVBJ","","Hato Viejo Airport","","Apure","VE",524,7.3216671944,-69.6699981689,"America/Caracas"
"SVBK","","Bocono Airport","Bocono","Trujillo","VE",5084,9.2671003342,-70.2304992676,"America/Caracas"
"SVBL","","El Libertador Airbase","","Aragua","VE",1450,10.1833753586,-67.5573196411,"America/Caracas"
"SVBM","BRM","Barquisimeto International Airport","Barquisimeto","Lara","VE",2042,10.0427465439,-69.3586196899,"America/Caracas"
"SVBN","","Bocon Airport","","Bolivar","VE",1462,6.5999999046,-62.7333335876,"America/Caracas"
"SVBP","","Jobito Airport","","Apure","VE",138,7.5999999046,-67.1999969482,"America/Caracas"
"SVBQ","","Bachaquero Airport","","Zulia","VE",43,10.0015001297,-71.0837020874,"America/Caracas"
"SVBR","","Carbonero Airport","","Yaracuy","VE",328,10.4166669846,-68.6666641235,"America/Caracas"
"SVBS","MYC","Escuela Mariscal Sucre Airport","Maracay","Aragua","VE",1338,10.2499780655,-67.6494216919,"America/Caracas"
"SVBT","","Boquemonte Airport","","Portuguesa","VE",1000,9.1999998093,-69.75,"America/Caracas"
"SVBU","","Central Venezuela Airport","Bobures","Zulia","VE",33,9.1666669846,-71.0999984741,"America/Caracas"
"SVBV","","Banco Verde Airport","","Portuguesa","VE",348,8.733332634,-69.5333328247,"America/Caracas"
"SVBW","","Hato El Burro Airport","","Bolivar","VE",921,7.1316671371,-63.4566688538,"America/Caracas"
"SVBX","","La Cabana Airport","","Zulia","VE",215,9.766667366,-72.6999969482,"America/Caracas"
"SVCB","CBL","Ciudad Bolivar Airport","","Bolivar","VE",197,8.1221609116,-63.5369567871,"America/Caracas"
"SVCD","CXA","Caicara del Orinoco Airport","","Bolivar","VE",141,7.6255102158,-66.1628036499,"America/Caracas"
"SVCE","","Apruna Airport","Cuenca de Unare","Anzoategui","VE",204,9.3503055573,-65.2806549072,"America/Caracas"
"SVCG","CUV","Casigua El Cubo Airport","Casigua El Cubo","Zulia","VE",99,8.7581396103,-72.5363006592,"America/Caracas"
"SVCH","","Achaguas Airport","","Apure","VE",187,7.7399997711,-68.2399978638,"America/Caracas"
"SVCI","","Punta de Oro Airport","","Trujillo","VE",37,9.5016670227,-70.9516677856,"America/Caracas"
"SVCJ","","San Carlos Airport","San Carlos","Cojedes","VE",512,9.6477203369,-68.5746994019,"America/Caracas"
"SVCK","","Cano Lucas Airport","El Poblado","Portuguesa","VE",301,9.4166669846,-68.8833312988,"America/Caracas"
"SVCL","CLZ","Calabozo Airport","Guarico","Guarico","VE",328,8.9246559143,-67.4170913696,"America/Caracas"
"SVCM","","Canita Mendera Airport","Tinaco","Cojedes","VE",662,9.6833333969,-68.4166641235,"America/Caracas"
"SVCN","CAJ","Canaima Airport","Canaima","Bolivar","VE",1450,6.2319889069,-62.8544311523,"America/Caracas"
"SVCO","VCR","Carora Airport","Carora","Lara","VE",1437,10.1756029129,-70.0652160645,"America/Caracas"
"SVCP","CUP","General Francisco Bermudez Airport","Carupano","Sucre","VE",33,10.6600141525,-63.261680603,"America/Caracas"
"SVCQ","","Cazorla Airport","","Guarico","VE",639,8.0606002808,-66.9699020386,"America/Caracas"
"SVCR","CZE","Jose Leonardo Chirinos Airport","Coro","Falcon","VE",52,11.4149436951,-69.6809005737,"America/Caracas"
"SVCS","","Oscar Machado Zuluaga Airport","Caracas","Miranda","VE",2145,10.286110878,-66.8161087036,"America/Caracas"
"SVCT","","Caujarito Airport","","Apure","VE",360,6.8833332062,-68.3833312988,"America/Caracas"
"SVCU","CUM","Cumana (Antonio Jose de Sucre) Airport","","Sucre","VE",14,10.4503326416,-64.1304702759,"America/Caracas"
"SVCV","","Cunaviche Airport","Cunaviche","Apure","VE",262,7.4000000954,-67.4333343506,"America/Caracas"
"SVCW","","Chinazon Airport","","Trujillo","VE",98,9.326666832,-70.9333343506,"America/Caracas"
"SVCX","","Guachara Airport","","Apure","VE",656,7.3000001907,-68.3666687012,"America/Caracas"
"SVCY","","Cuartel Yaruro Airport","Las Campanas","Apure","VE",442,6.9333329201,-68.6333312988,"America/Caracas"
"SVCZ","","Capitan Manuel Rios Airbase","Carrizal","Aragua","VE",595,9.3726501465,-66.9227981567,"America/Caracas"
"SVDB","","Dona Bella Airport","","Cojedes","VE",651,9.3333330154,-68.4333343506,"America/Caracas"
"SVDC","","Cocuiza Airport","","Guarico","VE",230,8.5900001526,-66.2549972534,"America/Caracas"
"SVDF","","Punto Fijo Airport","","Apure","VE",360,6.8666667938,-68.7833328247,"America/Caracas"
"SVDG","","Punta Gorda Airport","","Monagas","VE",859,9.6499996185,-63.7216682434,"America/Caracas"
"SVDM","","Dos Mosquises Airport","Isla Los Roques","Dependencias-Federales","VE",5,11.7967996597,-66.8929977417,"America/Caracas"
"SVDP","","La Divina Pastora Airport","","Bolivar","VE",2581,4.7300000191,-60.9650001526,"America/Caracas"
"SVDR","","Cordereno Airport","Cordereno","Barinas","VE",268,7.9333329201,-69.9000015259,"America/Caracas"
"SVDS","","Codsa Airport","","Bolivar","VE",2850,4.7916669846,-61.1199989319,"America/Caracas"
"SVDV","","Hato Veladero Airport","","Monagas","VE",239,9.4499998093,-63.1749992371,"America/Caracas"
"SVDW","","Ciudad Piar Airport","","Bolivar","VE",879,7.4937901497,-63.2697982788,"America/Caracas"
"SVDX","","Hato Puga Airport","","Delta-Amacuro","VE",268,8.4666671753,-62.4833335876,"America/Caracas"
"SVDZ","","Puerto Paez","","Apure","VE",146,6.2333331108,-67.4336090088,"America/Caracas"
"SVEB","","El Guayabo del Zulia Airport","","Zulia","VE",79,8.6761598587,-72.3356018066,"America/Caracas"
"SVED","EOR","El Dorado Airport","Bolivar","Bolivar","VE",318,6.7333331108,-61.5833320618,"America/Caracas"
"SVEE","","El Esterero Airport","El Saman de Apure","Apure","VE",590,7.9083328247,-68.6966705322,"America/Caracas"
"SVEF","","Empujeca Airport","","Yaracuy","VE",66,10.595000267,-68.4950027466,"America/Caracas"
"SVEG","","El Guayabo de Cojedes Airport","","Cojedes","VE",23,9.6999998093,-68.3333358765,"America/Caracas"
"SVEJ","","El Jabillal Airport","","Trujillo","VE",354,9.4499998093,-70.8000030518,"America/Caracas"
"SVEK","","El Capitan Airport","","Zulia","VE",452,10.1135997772,-72.5765991211,"America/Caracas"
"SVEL","","El Callao (El Peru) Airport","","Bolivar","VE",747,7.3000001907,-61.7999992371,"America/Caracas"
"SVEM","","El Paraiso Airport","El Paraiso","Barinas","VE",656,8.3333330154,-70.375,"America/Caracas"
"SVEN","","Encontrados Airport","","Zulia","VE",66,9.1116666794,-72.2699966431,"America/Caracas"
"SVEP","","El Palmar Airport","","Aragua","VE",1554,10.2066669464,-67.4416656494,"America/Caracas"
"SVER","","El Respiro Airport","","Apure","VE",387,7.2166671753,-68.9833297729,"America/Caracas"
"SVES","","El Saman de Apure Airport","El Saman de Apure","Apure","VE",361,7.9123501778,-68.6927032471,"America/Caracas"
"SVET","","El Manteco Airport","","Bolivar","VE",1000,7.3610701561,-62.5321006775,"America/Caracas"
"SVEW","","El Cenizo Airport","","Trujillo","VE",426,9.5500001907,-70.6833343506,"America/Caracas"
"SVEX","","La Esperanza Airport","","Portuguesa","VE",256,8.6999998093,-69.0749969482,"America/Caracas"
"SVEY","","El Centro Airport","","Apure","VE",318,6.2800002098,-69.1166687012,"America/Caracas"
"SVEZ","EOZ","Elorza Airport","","Apure","VE",295,7.0833330154,-69.5333328247,"America/Caracas"
"SVFE","","Hacienda Santa Fe Airport","","Zulia","VE",524,9.5,-72.5833358765,"America/Caracas"
"SVFG","","El Flagelo Airport","","Guarico","VE",663,9.1883325577,-67.0166702271,"America/Caracas"
"SVFK","","La Fe de Cojedes Airport","La Mosca","Guarico","VE",412,9.483332634,-67.8166656494,"America/Caracas"
"SVFL","","Fundacion Layera Airport","","Apure","VE",219,7.1999998093,-68.1333312988,"America/Caracas"
"SVFM","","Francisco de Miranda Airport","La Carlota","Miranda","VE",2739,10.4850330353,-66.8435134888,"America/Caracas"
"SVFR","","El Frio Airport","Guarico","Apure","VE",219,7.8233327866,-68.8983306885,"America/Caracas"
"SVFS","","Fagotrans Airport","","Aragua","VE",590,9.4016399384,-66.6430969238,"America/Caracas"
"SVFT","","El Fuentero Airport","","Apure","VE",420,7.0999999046,-69.5833358765,"America/Caracas"
"SVFU","","La Fortuna Airport","San Antonio de Caparo","Tachira","VE",417,7.5833330154,-71.4666671753,"America/Caracas"
"SVFX","","La Fe de Apure Airport","","Apure","VE",442,7.2133331299,-69.4966659546,"America/Caracas"
"SVFY","","Finca Yacurito Airport","","Portuguesa","VE",1706,9.0333328247,-69.0999984741,"America/Caracas"
"SVGA","","Agropecuaria Gamma Airport","","Barinas","VE",495,8.75,-70.0,"America/Caracas"
"SVGC","","La Gran China Airport","","Zulia","VE",138,9.7770795822,-72.4868011475,"America/Caracas"
"SVGD","GDO","Guasdalito Airport","","Apure","VE",426,7.2333331108,-70.8000030518,"America/Caracas"
"SVGE","","Ganaderia Pedernales Airport","","Portuguesa","VE",467,9.2100000381,-69.5816650391,"America/Caracas"
"SVGG","","Agropecuaria Los Araguaneyes Airport","","Monagas","VE",507,9.5833330154,-63.0499992371,"America/Caracas"
"SVGH","","La Guacharaca Airport","","Aragua","VE",984,9.5349998474,-66.7249984741,"America/Caracas"
"SVGI","GUI","Guiria Airport","","","VE",42,10.5740776062,-62.3126678467,"America/Caracas"
"SVGL","","Agua Linda Airport","","Barinas","VE",417,7.6350002289,-70.8499984741,"America/Caracas"
"SVGP","","Guesipo Airport","","Guarico","VE",641,9.6333332062,-67.1833343506,"America/Caracas"
"SVGR","","El Milagro Carabobo Airport","","Carabobo","VE",2013,10.1529998779,-68.3751983643,"America/Caracas"
"SVGT","","Guasipati Airport","","Bolivar","VE",977,7.4749999046,-61.9000015259,"America/Caracas"
"SVGU","GUQ","Guanare Airport","Guanare","Portuguesa","VE",606,9.0269441605,-69.7551498413,"America/Caracas"
"SVGX","","Las Guadalupes Airport","","Anzoategui","VE",984,8.7550001144,-63.5250015259,"America/Caracas"
"SVGZ","","La Garza Airport","","Apure","VE",237,7.9499998093,-69.1166687012,"America/Caracas"
"SVHA","","Hato Altamira de Bolivar Airport","","Bolivar","VE",1098,7.5999999046,-63.2166671753,"America/Caracas"
"SVHC","","Hacienda El Caimito Airport","","Zulia","VE",138,10.1499996185,-72.1833343506,"America/Caracas"
"SVHD","","Hacienda El Calvario Airport","","Zulia","VE",264,9.8999996185,-72.5500030518,"America/Caracas"
"SVHE","","Hato Rancho Alegre Airport","","Guarico","VE",534,9.5666666031,-67.5666656494,"America/Caracas"
"SVHG","","Higuerote Airport","","Miranda","VE",10,10.4624528885,-66.0927581787,"America/Caracas"
"SVHH","","Churuguara Airport","Churuguara","Falcon","VE",2461,10.8080997467,-69.6383972168,"America/Caracas"
"SVHK","","Hato la Guaca Airport","","Guarico","VE",328,9.3999996185,-67.7833328247,"America/Caracas"
"SVHL","","Hacienda Carutal Airport","","Aragua","VE",1000,9.7166671753,-66.7833328247,"America/Caracas"
"SVHM","","Hato Los Mamones Airport","Hato Los Mamomes","Cojedes","VE",594,9.3333330154,-67.9166641235,"America/Caracas"
"SVHN","","Hato La Chaconera Airport","","Barinas","VE",208,8.1054096222,-68.7191009521,"America/Caracas"
"SVHO","","El Oasis Airport","La Palmita","Barinas","VE",396,8.3682203293,-69.9570999146,"America/Caracas"
"SVHP","","Hacienda El Paso Airport","Las Vegas del Tuy","Falcon","VE",495,10.7133331299,-69.2083358765,"America/Caracas"
"SVHR","","Hato El Carito Airport","Los Marimares","Cojedes","VE",256,9.5,-67.9499969482,"America/Caracas"
"SVHS","","Hato El Sesenta Airport","","Guarico","VE",499,8.25,-65.5833358765,"America/Caracas"
"SVHT","","Hato Altamira de Monagas Airport","","Monagas","VE",154,9.3666667938,-63.0833320618,"America/Caracas"
"SVHX","","Hato La Candelaria Airport","","Guarico","VE",254,8.6833333969,-67.7166671753,"America/Caracas"
"SVHY","","Hato Las Yeguas Airport","","Cojedes","VE",1049,8.720000267,-68.4716644287,"America/Caracas"
"SVIC","ICA","Icabaru Airport","","Bolivar","VE",1574,4.3363199234,-61.7396011353,"America/Caracas"
"SVIE","","Andres Miguel Salazar Marcano Airport","Isla de Coche","Nueva-Esparta","VE",10,10.7944059372,-63.981590271,"America/Caracas"
"SVIM","","Hato El Caiman Airport","","Portuguesa","VE",462,9.1000003815,-69.6200027466,"America/Caracas"
"SVJC","LSP","Josefa Camejo International Airport","Paraguana","Falcon","VE",75,11.7807750702,-70.1514968872,"America/Caracas"
"SVJF","","Juan Florencio Airport","","Apure","VE",187,7.4000000954,-67.9833297729,"America/Caracas"
"SVJH","","Juancho Airport","Soledad","Anzoategui","VE",197,8.1797199249,-63.5960006714,"America/Caracas"
"SVJI","","Hato La Lejania Airport","","Monagas","VE",264,9.0971803665,-63.118598938,"America/Caracas"
"SVJJ","","Curujujul Airport","Anzoategui","Apure","VE",321,7.443333149,-67.7966690063,"America/Caracas"
"SVJL","","Los Lajeros Airport","","Guarico","VE",132,8.016667366,-67.3833312988,"America/Caracas"
"SVJM","","San Juan de Los Morros Airport","San Juan de los Morros","Guarico","VE",1404,9.906952858,-67.3796386719,"America/Caracas"
"SVJO","","La Vigia Oeste Airport","","Guarico","VE",98,9.6666669846,-67.0500030518,"America/Caracas"
"SVJU","","Hato La Laguna del Junco Airport","","Cojedes","VE",295,9.1833333969,-68.0999984741,"America/Caracas"
"SVKA","KAV","Kavanayen Airport","","Bolivar","VE",3900,5.632999897,-61.783000946,"America/Caracas"
"SVKB","","La Calzada Airport","","Barinas","VE",291,7.9833331108,-70.0999984741,"America/Caracas"
"SVKC","","El Carrao Airport","","Portuguesa","VE",240,8.5399999619,-68.8050003052,"America/Caracas"
"SVKI","","Piscuri Airport","","Tachira","VE",726,7.5466599464,-71.7883987427,"America/Caracas"
"SVKL","","Las Clavellinas Airport","Las Clavellinasmer","Trujillo","VE",66,9.3249998093,-70.9749984741,"America/Caracas"
"SVKN","","Cano Negro Airport","","Amazonas","VE",328,5.5,-65.6183319092,"America/Caracas"
"SVKV","","Corral Viejo Airport","La Bombita","Trujillo","VE",14,9.6666669846,-70.9666671753,"America/Caracas"
"SVLA","","Las Adjuntas Airport","Las Colmenas","Monagas","VE",534,9.016667366,-63.75,"America/Caracas"
"SVLB","","La Blanquilla Airport","La Blanquilla - Isla Margarita","Dependencias-Federales","VE",59,11.8205785751,-64.5862121582,"America/Caracas"
"SVLC","","El Lucero de Apure Airport","El Lucero","Apure","VE",262,6.9833331108,-68.0666656494,"America/Caracas"
"SVLD","","Las Brisas Airport","Mata de Vino","Apure","VE",328,7.203332901,-69.5366668701,"America/Caracas"
"SVLE","","El Lucero del Zulia Airport","","Zulia","VE",33,10.4499998093,-71.3666687012,"America/Caracas"
"SVLF","LFR","La Fria Airport","","Tachira","VE",305,8.2391672134,-72.2710266113,"America/Caracas"
"SVLG","","Las Majaguas Airport","","Portuguesa","VE",793,9.6499996185,-68.9833297729,"America/Caracas"
"SVLH","","Las Delicias Airport","Banco del Medio","Apure","VE",373,7.1666669846,-69.3833312988,"America/Caracas"
"SVLI","","La Alcancia Airport","","Apure","VE",46,7.3000001907,-67.3333358765,"America/Caracas"
"SVLJ","","La Vieja Airport","La Ceiba","Anzoategui","VE",1262,9.6833333969,-64.1833343506,"America/Caracas"
"SVLK","","Hato Macolla Airport","","Apure","VE",296,6.1666669846,-69.1666641235,"America/Caracas"
"SVLL","","Callejas Airport","Callejas","Barinas","VE",209,8.0083332062,-69.626663208,"America/Caracas"
"SVLM","","Las Flores Airport","","Monagas","VE",118,9.4979400635,-62.9013061523,"America/Caracas"
"SVLN","","La Candelaria Airport","","Falcon","VE",420,10.7266998291,-68.3335037231,"America/Caracas"
"SVLO","","La Orchila Airport","","Dependencias-Federales","VE",5,11.8072004318,-66.1796035767,"America/Caracas"
"SVLP","","Las Lagunitas Airport","","Apure","VE",344,6.9333329201,-68.3666687012,"America/Caracas"
