"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"SSOK","","14 Bis Airport","Londrina","Paraná","BR",1932,-23.2141666412,-51.1858329773,"America/Sao_Paulo",""
"SSOL","","Lavras Airport","Lavras","Minas Gerais","BR",3146,-21.2406005859,-44.9639015198,"America/Sao_Paulo",""
"SSON","","Fazenda Joalice Airport","Tacuru","Mato-Grosso-do-Sul","BR",1476,-23.7877788544,-55.0291671753,"America/Campo_Grande",""
"SSOO","","Estancia J.D.S Airport","Fernao","São Paulo","BR",1903,-22.3372211456,-49.543056488,"America/Sao_Paulo",""
"SSOP","","Fazenda Cachoeirinha Airport","Aparecida Do Taboado","Mato-Grosso-do-Sul","BR",1539,-20.0433330536,-51.4747238159,"America/Campo_Grande",""
"SSOQ","","Fazenda Barranco Alto Airport","Aquidauana","Mato-Grosso-do-Sul","BR",502,-19.5777778625,-56.1522216797,"America/Campo_Grande",""
"SSOR","","Chico Ledur Airport","Alegrete","Rio Grande do Sul","BR",354,-29.8180561066,-55.7141685486,"America/Sao_Paulo",""
"SSOS","","Osorio Airport","Osorio","Rio Grande do Sul","BR",39,-29.9022216797,-50.2505569458,"America/Sao_Paulo",""
"SSOT","","Fazenda Saco da Tapera Airport","Sao Romao","Minas Gerais","BR",1946,-16.346944809,-45.3491668701,"America/Sao_Paulo",""
"SSOU","AIR","Aripuanã Airport","Aripuanã","Minas Gerais","BR",755,-10.185500,-59.457833,"America/Sao_Paulo",""
"SSOV","","Fazenda Hora Airport","Urucuia","Minas Gerais","BR",1837,-16.1466674805,-45.8250007629,"America/Sao_Paulo",""
"SSOW","","Comandante Carmelo Airport","Itaituba","Pará","BR",974,-6.84,-56.586667,"America/Santarem",""
"SSOY","","FazendaMorada do Sol Airport","Nova Maringa","Mato Grosso do Sul","BR",971,-12.290556,-57.019444,"America/Cuiaba",""
"SSPB","PTO","Pato Branco Airport","Pato Branco","Paraná","BR",2697,-26.2178001404,-52.6943016052,"America/Sao_Paulo",""
"SSPC","","Fazenda Santa Julia Airport","Cocalinho","Mato Grosso do Sul","BR",866,-13.731667,-51.34,"America/Cuiaba",""
"SSPD","","Fazenda Paragua Airport","Comodoro","Mato Grosso do Sul","BR",922,-14.766667,-60.033333,"America/Cuiaba",""
"SSPE","","Essencia Retiro do Rio Cuiaba Airport","Nobres","Mato Grosso do Sul","BR",837,-14.435556,-55.609444,"America/Cuiaba",""
"SSPF","","Fazenda Sao Rafael Airport","Sao Jose Das Palmeiras","Paraná","BR",1420,-24.7695007324,-54.1186981201,"America/Sao_Paulo",""
"SSPG","PNG","Paranagua Airport","Paranagua","Paraná","BR",16,-25.5401000977,-48.5312004089,"America/Sao_Paulo",""
"SSPI","PVI","Paranavai Airport","Paranavai","Paraná","BR",1526,-23.0898990631,-52.4884986877,"America/Sao_Paulo",""
"SSPJ","","Fazenda Reserva Airport","Reserva Do Iguacu","Paraná","BR",3438,-25.8505554199,-52.0172233582,"America/Sao_Paulo",""
"SSPK","","Porecatu Airport","Porecatu","Paraná","BR",1424,-22.778799057,-51.3614006042,"America/Sao_Paulo",""
"SSPL","","Palmeira das Missoes Airport","Palmeira Da Missoes","Rio Grande do Sul","BR",2083,-27.9018001556,-53.32970047,"America/Sao_Paulo",""
"SSPM","","Porto Murtinho Airport","Porto Murtinho","Mato-Grosso-do-Sul","BR",260,-21.7096004486,-57.8801994324,"America/Campo_Grande",""
"SSPN","PBB","Paranaiba Airport","Paranaiba","Mato-Grosso-do-Sul","BR",1446,-19.6511993408,-51.1994018555,"America/Campo_Grande",""
"SSPO","","Aplicacao Aviacao Agricola II Airport","Itapora","Mato-Grosso-do-Sul","BR",1165,-22.0091667175,-54.7897224426,"America/Campo_Grande",""
"SSPP","","Fazenda Palma Airport","Pelotas","Rio Grande do Sul","BR",39,-31.6569442749,-52.2077789307,"America/Sao_Paulo",""
"SSPQ","","Santa Rosa do Purus Airport","Santa Rosa Do Purus","","BR",751,-9.446388889,-70.48277778,"America/Rio_Branco",""
"SSPR","","Porto Walter Airport","Porto Walter","Distrito Federal","BR",794,-8.271667,-72.745278,"America/Rio_Branco",""
"SSPS","","Palmas Airport","Palmas","Paraná","BR",3609,-26.4720001221,-51.9758987427,"America/Sao_Paulo",""
"SSPT","","Palotina Airport","Palotina","Paraná","BR",1220,-24.3432998657,-53.8287010193,"America/Sao_Paulo",""
"SSPV","","Marechal Thaumaturgo Airport","Marechal Thaumaturgo","Distrito Federal","BR",751,-8.959444,-72.779722,"America/Rio_Branco",""
"SSPX","","Manoel Urbano Airport","Manoel Urbano","Distrito Federal","BR",531,-8.849167,-69.266389,"America/Rio_Branco",""
"SSPY","","Porto Indio Airport","Corumba","Mato Grosso do Sul","BR",390,-17.6697216034,-57.7530555725,"America/Cuiaba",""
"SSQA","","Fazenda Guapore Airport","Comodoro","Mato Grosso do Sul","BR",830,-13.7230558395,-60.3152770996,"America/Cuiaba",""
"SSQB","","Jordao Airport","Jordao","Distrito Federal","BR",1197,-9.189444,-71.946944,"America/Eirunepe",""
"SSQC","","Siqueira Campos Airport","Siqueira Campos","Paraná","BR",2313,-23.6744995117,-49.8153991699,"America/Sao_Paulo",""
"SSQF","","Fazenda Floresta Negra Airport","Sete Quedas","Mato-Grosso-do-Sul","BR",1263,-23.8141002655,-54.6987991333,"America/Campo_Grande",""
"SSQI","","Santa Anastacia Airport","Sorriso","Mato Grosso do Sul","BR",1250,-12.5091666667,-55.6847222222,"America/Cuiaba",""
"SSQL","","Fazenda Matricha Airport","Uirapuru","Goiás","BR",3609,-14.1141672134,-50.1222229004,"America/Sao_Paulo",""
"SSQM","","Tanque Novo Airport","Tanque Novo","Bahia","BR",2464,-13.545800209,-42.4799995422,"America/Bahia",""
"SSQN","","Mundo Novo Airport","Mundo Novo","Bahia","BR",1788,-11.7721996307,-40.4193992615,"America/Bahia",""
"SSQO","","Fazenda Itapora Airport","Ribas Do Rio Pardo","Mato-Grosso-do-Sul","BR",1590,-20.0827789307,-53.8886108398,"America/Campo_Grande",""
"SSQP","","Monte Santo Airport","Monte Santo","Bahia","BR",1362,-10.4783334732,-39.2874984741,"America/Bahia",""
"SSQR","","Fazenda Primavera Airport","Ribas Do Rio Pardo","Mato-Grosso-do-Sul","BR",1286,-21.388611,-53.600556,"America/Campo_Grande",""
"SSQT","QAC","Castro Airport","Castro","Paraná","BR",3314,-24.8075008392,-49.9603004456,"America/Sao_Paulo",""
"SSQU","","Fazenda Alegrete - Retiro Carabda Airport","Aquidauana","Mato-Grosso-do-Sul","BR",410,-20.0647220612,-55.7016677856,"America/Campo_Grande",""
"SSQZ","","Luiz Eduardo Magalhaes Airport","Mimoso Do Oeste","Bahia","BR",2408,-12.1066999435,-45.8945999146,"America/Bahia",""
"SSRA","","Fazenda Rancho Belo Airport","Nova Andradina","Mato-Grosso-do-Sul","BR",1384,-21.7083320618,-53.099445343,"America/Campo_Grande",""
"SSRB","","Rio Brilhante Airport","Rio Brilhante","Mato-Grosso-do-Sul","BR",1024,-21.8477783203,-54.5277786255,"America/Campo_Grande",""
"SSRC","","Fazenda Santa Ines Airport","Rio Brilhante","Mato-Grosso-do-Sul","BR",1084,-21.7030563354,-54.3683319092,"America/Campo_Grande",""
"SSRD","","Fazenda Sol Nascente Airport","Tacuru","Mato-Grosso-do-Sul","BR",1443,-23.3974990845,-55.2483329773,"America/Campo_Grande",""
"SSRE","","Realeza Airport","Realeza","Paraná","BR",1693,-25.8012008667,-53.5126991272,"America/Sao_Paulo",""
"SSRF","","Castro Alves Airport","Castro Alves","Bahia","BR",869,-12.7657003403,-39.4467010498,"America/Bahia",""
"SSRG","","Fazenda Rancho Grande Airport","Laguna Carapa","Mato-Grosso-do-Sul","BR",1319,-22.7766666412,-54.9766654968,"America/Campo_Grande",""
"SSRH","","Fazenda Retiro do Marimbondo Airport","Anastacio","Mato-Grosso-do-Sul","BR",577,-20.778055191,-55.9827766418,"America/Campo_Grande",""
"SSRI","","Fazenda Dos Sonhos Airport","Anastacio","Mato-Grosso-do-Sul","BR",551,-20.7588882446,-56.0325012207,"America/Campo_Grande",""
"SSRJ","","Fazenda Jequitiba Airport","Nova Alvorada Do Sul","Mato-Grosso-do-Sul","BR",1181,-21.8733329773,-53.8127784729,"America/Campo_Grande",""
"SSRK","","Campo Alegre de Lourdes Airport","Campo Alegre De Lourdes","Bahia","BR",1519,-9.5139102936,-42.995098114,"America/Bahia",""
"SSRL","","Fazenda Santa Ana Airport","Deodapolis","","BR",1001,-22.0372219086,-54.1888885498,"America/Campo_Grande",""
"SSRM","","Fazenda Sao Sebastiao Airport","Bonito","Mato-Grosso-do-Sul","BR",791,-21.019443512,-56.2761116028,"America/Campo_Grande",""
"SSRN","","Aeroclube de Rio Negrinho Airport","Rio Negrinho","Paraná","BR",3025,-26.3199996948,-49.5205574036,"America/Sao_Paulo",""
"SSRO","","Fazenda Santa Rosa Airport","Navirai","Mato-Grosso-do-Sul","BR",1217,-22.8916664124,-54.1169433594,"America/Campo_Grande",""
"SSRQ","","Refugio Airport","Dom Pedrito","Rio Grande do Sul","BR",709,-30.9191665649,-54.4677772522,"America/Sao_Paulo",""
"SSRS","","Rancho Sumidor Airport","Rio Do Oeste","Santa Catarina","BR",1476,-27.1919441223,-49.8313903809,"America/Sao_Paulo",""
"SSRT","","Fazenda Mangal Airport","Curua","Pará","BR",289,-1.5413889885,-55.180557251,"America/Manaus",""
"SSRU","SQY","Sao Lourenco do Sul Airport","Sao Lourenco Do Sul","Rio Grande do Sul","BR",28,-31.3833007813,-52.0327987671,"America/Sao_Paulo",""
"SSRX","","Fazenda Marrua Airport","Ribeirao Cascalheira","Mato Grosso do Sul","BR",591,-12.779999733,-51.11277771,"America/Cuiaba",""
"SSRY","","Rio Pardo Airport","Rio Pardo","Rio Grande do Sul","BR",230,-29.9727783203,-52.3611106873,"America/Sao_Paulo",""
"SSRZ","","Rosario do Sul Airport","Rosario Do Sul","Rio Grande do Sul","BR",348,-30.2775001526,-54.92527771,"America/Sao_Paulo",""
"SSSA","","Fazenda Sant`anna do Apa Airport","Bela Vista","Mato-Grosso-do-Sul","BR",1047,-22.0266666412,-56.193611145,"America/Campo_Grande",""
"SSSB","QOJ","Sao Borja Airport","Sao Borja","Rio Grande do Sul","BR",246,-28.6548995972,-56.0345993042,"America/Sao_Paulo",""
"SSSC","CSU","Santa Cruz do Sul Airport","Santa Cruz Do Sul","Rio Grande do Sul","BR",646,-29.6840991974,-52.4122009277,"America/Sao_Paulo",""
"SSSD","","Soledade Airport","Soledade","Rio Grande do Sul","BR",2165,-28.8631000519,-52.540599823,"America/Sao_Paulo",""
"SSSG","","Sao Gabriel Airport","Sao Gabriel","Rio Grande do Sul","BR",472,-30.3449993134,-54.2677993774,"America/Sao_Paulo",""
"SSSH","","Fazenda Santo Inacio Airport","Corumba","Mato-Grosso-do-Sul","BR",275,-19.1991672516,-57.0111122131,"America/Campo_Grande",""
"SSSO","","Fazenda Santa Odila Airport","Brasilandia","Mato-Grosso-do-Sul","BR",984,-21.4111118317,-52.0325012207,"America/Campo_Grande",""
"SSSP","","Fazenda Santa Delfina Airport","Miranda","Mato-Grosso-do-Sul","BR",328,-20.0402774811,-56.3100013733,"America/Campo_Grande",""
"SSSQ","","Sao Joaquim Airport","Sao Joaquim","Santa Catarina","BR",4462,-28.2588996887,-49.9157981873,"America/Sao_Paulo",""
"SSSR","","Fazenda Santa Rosa Airport","Agua Clara","Mato-Grosso-do-Sul","BR",1476,-20.3163890839,-52.7333335876,"America/Campo_Grande",""
"SSSS","","Sao Francisco do Sul Airport","Sao Francisco Do Sul","Santa Catarina","BR",49,-26.2211112976,-48.5644454956,"America/Sao_Paulo",""
"SSST","","Santiago Airport","Santiago","Rio Grande do Sul","BR",1460,-29.2150001526,-54.8422203064,"America/Sao_Paulo",""
"SSSW","","Fazenda Santa Maria de Inocencia Airport","Inocencia","Mato-Grosso-do-Sul","BR",1575,-19.7211112976,-51.9502792358,"America/Campo_Grande",""
"SSSX","","Fazenda Sans Souci - Retiro Mutum Airport","Corumba","Mato-Grosso-do-Sul","BR",300,-18.9333324432,-57.0166664124,"America/Campo_Grande",""
"SSSY","","Fazenda Silvana Airport","Nova Andradina","Mato-Grosso-do-Sul","BR",781,-22.5166664124,-53.5116653442,"America/Campo_Grande",""
"SSSZ","","Sertanopolis Airport","Sertanopolis","Paraná","BR",1181,-23.0622005463,-51.0139007568,"America/Sao_Paulo",""
"SSTA","","Santa Maria Airport","Sao Gabriel","Rio Grande do Sul","BR",709,-30.2458324432,-54.8008346558,"America/Sao_Paulo",""
"SSTB","","Tres Barras Airport","Tres Barras","Santa Catarina","BR",2559,-26.135799408,-50.3109016418,"America/Sao_Paulo",""
"SSTD","","Fazenda Arco de Canto Airport","Andre Da Rocha","Rio Grande do Sul","BR",2311,-28.5508327484,-51.5961112976,"America/Sao_Paulo",""
"SSTF","","Fazenda Triunfo Airport","Corumba","Mato-Grosso-do-Sul","BR",328,-17.8724994659,-57.1300010681,"America/Campo_Grande",""
"SSTG","","Fazenda Santa Terezinha Airport","Corumba","Mato-Grosso-do-Sul","BR",525,-18.4694442749,-57.0550003052,"America/Campo_Grande",""
"SSTH","","Fazenda Thalia Airport","Balsa Nova","Paraná","BR",3346,-25.5205001831,-49.6819992065,"America/Sao_Paulo",""
"SSTI","","Arraial d`Ajuda Airport","Porto Seguro","Bahia","BR",279,-16.457778,-39.165833,"America/Bahia",""
"SSTJ","","Walter Ewaldo Siegel Airport","Trombudo Central","Santa Catarina","BR",1322,-27.3491668701,-49.818611145,"America/Sao_Paulo",""
"SSTK","","Fazenda Uniao de Iguatemi Airport","Iguatemi","Mato-Grosso-do-Sul","BR",794,-23.6827774048,-54.5397224426,"America/Campo_Grande",""
"SSTL","","Tres Lagoas Airport","Tres Lagoas","São Paulo","BR",1050,-20.7541999817,-51.6842002869,"America/Campo_Grande",""
"SSTN","","Alberto Bertelli Airport","Araraquara","São Paulo","BR",2283,-21.6786117554,-48.2119445801,"America/Sao_Paulo",""
"SSTO","","Tres Passos Airport","Tres Passos","Rio Grande do Sul","BR",1503,-27.5125007629,-53.8983001709,"America/Sao_Paulo",""
"SSTP","","Fazenda Baessa Airport","Turvelandia","Goiás","BR",1591,-17.970833,-50.320556,"America/Sao_Paulo",""
"SSTQ","","Silvestre Airport","Pedra Branca Do Amapari","Amapá","BR",459,0.886389,-51.879444,"America/Belem",""
"SSTS","","Fazenda Bandeirantes Airport","Taquarussu","Mato-Grosso-do-Sul","BR",813,-22.6088886261,-53.4472236633,"America/Campo_Grande",""
"SSTU","","Fazenda Jauru Airport","Camapua","Mato-Grosso-do-Sul","BR",1250,-18.7299995422,-54.1049995422,"America/Campo_Grande",""
"SSTY","","Usina Foz do Chopim Airport","Cruzeiro Do Iguacu","Paraná","BR",1640,-25.5625,-53.1769447327,"America/Sao_Paulo",""
"SSUA","","Fazenda Sonora Estancia Airport","Sonora","Mato-Grosso-do-Sul","BR",1575,-17.631111145,-54.7700004578,"America/Campo_Grande",""
"SSUC","","Fazenda Aurora II Airport","Ribas Do Rio Pardo","Mato-Grosso-do-Sul","BR",1194,-21.4911117554,-53.2038879395,"America/Campo_Grande",""
"SSUL","","Ultraleve Clube Curitiba Airport","Sao Jose Dos Pinhais","Paraná","BR",3215,-25.4769439697,-49.1541671753,"America/Sao_Paulo",""
"SSUM","UMU","Umuarama Airport","Umuarama","Paraná","BR",1558,-23.7987003326,-53.3138008118,"America/Sao_Paulo",""
"SSUQ","","Fazenda Santa Olinda Airport","Sidrolandia","Mato-Grosso-do-Sul","BR",915,-20.7549991608,-55.0433311462,"America/Campo_Grande",""
"SSUR","","Fazenda Agua Branca Airport","Santa Rita Do Pardo","Mato-Grosso-do-Sul","BR",1264,-21.5836105347,-52.8722229004,"America/Campo_Grande",""
"SSUT","","Fazenda Agrofel Airport","Tangara Da Serra","Mato Grosso do Sul","BR",705,-14.4444437027,-58.2977790833,"America/Cuiaba",""
"SSUU","","Fazenda Colorado Airport","Lagoa Da Confusao","Tocantins","BR",761,-10.7416667938,-49.4799995422,"America/Araguaina",""
"SSUV","QVB","Uniao da Vitoria Airport","Uniao Da Vitoria","Santa Catarina","BR",2467,-26.2334003448,-51.0677986145,"America/Sao_Paulo",""
"SSUX","","Usina Mandu Airport","Guaira","São Paulo","BR",1597,-20.4822006226,-48.3727989197,"America/Sao_Paulo",""
"SSUY","","Fazenda Menina Airport","Itapura","São Paulo","BR",1115,-20.640499115,-51.4768981934,"America/Sao_Paulo",""
"SSUZ","","Fazenda Vista Alegre Airport","Sud Menucci","São Paulo","BR",1322,-20.6616668701,-50.8416671753,"America/Sao_Paulo",""
"SSVA","","Fazenda Visa Estancia Airport","Ladario","Mato-Grosso-do-Sul","BR",805,-19.0625,-57.6291656494,"America/Campo_Grande",""
"SSVB","","Fazenda Vaca Branca Airport","Navirai","Mato-Grosso-do-Sul","BR",1086,-23.0672225952,-53.8199996948,"America/Campo_Grande",""
"SSVC","","Vacaria Airport","Vacaria","Rio Grande do Sul","BR",3215,-28.509721756,-50.9183311462,"America/Sao_Paulo",""
"SSVD","","Fazenda Alvorada Airport","Quarto Centenario","Paraná","BR",1312,-24.2947216034,-53.25,"America/Sao_Paulo",""
"SSVE","","Fazenda Cerro Verde Airport","Tacuru","Mato-Grosso-do-Sul","BR",1250,-23.8127784729,-55.0577774048,"America/Campo_Grande",""
"SSVF","","Rancho Donana Airport","Cerqueira Cesar","São Paulo","BR",2257,-22.9619445801,-49.1483345032,"America/Sao_Paulo",""
"SSVG","","Fazenda Santa Virginia Airport","Ponta Pora","Mato-Grosso-do-Sul","BR",2016,-22.2838897705,-55.6533317566,"America/Campo_Grande",""
"SSVH","","Fazenda Paqueta Airport","Ponta Pora","Mato-Grosso-do-Sul","BR",1398,-22.3669433594,-55.1277770996,"America/Campo_Grande",""
"SSVI","VIA","Videira Airport","Videira","Santa Catarina","BR",2756,-26.9997005463,-51.1418991089,"America/Sao_Paulo",""
"SSVJ","","Fazenda Cedro Airport","Ponta Pora","Mato-Grosso-do-Sul","BR",2280,-21.8708324432,-55.7475013733,"America/Campo_Grande",""
"SSVK","","Fazenda Dom Arlindo Airport","Navirai","Mato-Grosso-do-Sul","BR",1299,-22.7944431305,-54.1569442749,"America/Campo_Grande",""
"SSVL","","Fazenda Santa Claudina Airport","Caarapo","Mato-Grosso-do-Sul","BR",1476,-22.5216674805,-54.6777763367,"America/Campo_Grande",""
"SSVM","","Fazenda Santa Alaide Airport","Itapora","Mato-Grosso-do-Sul","BR",1499,-22.0025005341,-54.9741668701,"America/Campo_Grande",""
"SSVN","","Veranopolis Airport","Veranopolis","Rio Grande do Sul","BR",2133,-28.9349994659,-51.5682983398,"America/Sao_Paulo",""
"SSVO","","Usina de Moncoes Airport","Moncoes","São Paulo","BR",1437,-20.8716678619,-50.1269454956,"America/Sao_Paulo",""
"SSVP","CTQ","Santa Vitoria do Palmar Airport","Santa Vitoria Do Palmar","Rio Grande do Sul","BR",82,-33.5022239685,-53.344165802,"America/Sao_Paulo",""
"SSVQ","","Fazenda Serrito Airport","Laguna Carapa","Mato-Grosso-do-Sul","BR",1510,-22.4102783203,-54.988609314,"America/Campo_Grande",""
"SSVU","","Fazenda Serra do Cabral Airport","Lassance","Minas Gerais","BR",3773,-17.698889,-44.350278,"America/Sao_Paulo",""
"SSVW","","Fazenda Galera Airport","Conquista D`Oeste","Mato Grosso do Sul","BR",975,-14.5130558014,-59.5569458008,"America/Cuiaba",""
"SSVX","","Fazenda Manduri Airport","Corumba","Mato-Grosso-do-Sul","BR",394,-18.5100002289,-56.4288902283,"America/Campo_Grande",""
"SSVY","","Fazenda Tres Barras Airport","Pitangueiras","São Paulo","BR",1575,-20.9377994537,-48.1733016968,"America/Sao_Paulo",""
"SSWA","","Venancio Aires Airport","Venancio Aires","Rio Grande do Sul","BR",226,-29.6131000519,-52.2172012329,"America/Sao_Paulo",""
"SSWC","","Fazenda Campo Verde Airport","Costa Rica","Mato-Grosso-do-Sul","BR",2608,-18.9330558777,-53.069442749,"America/Campo_Grande",""
"SSWE","","Fazenda California Airport","Inubia Paulista","São Paulo","BR",1450,-21.743888855,-50.9474983215,"America/Sao_Paulo",""
"SSWF","","Frederico Westphalen Airport","Frederico Westphalen","Rio Grande do Sul","BR",1857,-27.3477783203,-53.4025001526,"America/Sao_Paulo",""
"SSWH","","Fazenda Agropecuaria Rossignolo Airport","Sao Carlos","São Paulo","BR",2300,-21.912222,-47.823611,"America/Sao_Paulo",""
"SSWK","","Guaiacuruzinho Airport","Santa Mariana","Paraná","BR",1148,-23.0319442749,-50.4958343506,"America/Sao_Paulo",""
"SSWL","","Haras Fazenda Reunidas Sobral Airport","Santa Isabel Do Para","Pará","BR",115,-1.2847219706,-48.213054657,"America/Belem",""
"SSWM","","Fazenda Santa Maria Airport","Londrina","Paraná","BR",2461,-23.5,-51.2999992371,"America/Sao_Paulo",""
"SSWN","","Fazenda Figueira Branca Airport","Caceres","Mato Grosso do Sul","BR",820,-16.2283325195,-57.5922203064,"America/Cuiaba",""
"SSWO","","Fazenda Santa Marta Airport","Navirai","Mato-Grosso-do-Sul","BR",1083,-22.9663887024,-54.0758323669,"America/Campo_Grande",""
"SSWP","","Fazenda Araguaia Airport","Santa Maria Das Barreiras","Pará","BR",797,-8.7425003052,-50.2075004578,"America/Araguaina",""
"SSWQ","","Santa Anastacia II Airport","Sorriso","Mato Grosso do Sul","BR",1283,-12.5275,-55.6247222222,"America/Cuiaba",""
"SSWR","","Fazenda Campana Airport","Rio Brilhante","Mato-Grosso-do-Sul","BR",1113,-21.8880558014,-54.2952766418,"America/Campo_Grande",""
"SSWS","","Cacapava do Sul Airport","Cacapava Do Sul","Rio Grande do Sul","BR",1312,-30.5494003296,-53.4592018127,"America/Sao_Paulo",""
"SSWT","","Cambara Airport","Cambara Do Sul","Rio Grande do Sul","BR",3527,-28.9997215271,-50.0761108398,"America/Sao_Paulo",""
"SSWV","","Fazenda Barra Grande Airport","Tomazinha","Paraná","BR",1772,-23.590555191,-50.0411109924,"America/Sao_Paulo",""
"SSWW","","Fazenda Belem Airport","Corumba","Mato-Grosso-do-Sul","BR",262,-18.6741676331,-55.8947219849,"America/Campo_Grande",""
"SSWX","","Fazenda Retiro Campanha Airport","Corumba","Mato-Grosso-do-Sul","BR",262,-19.028055191,-56.2905578613,"America/Campo_Grande",""
"SSWZ","","Fazenda Dona Nenem Airport","Presidente Olegario","Minas Gerais","BR",3458,-18.5094432831,-46.2738876343,"America/Sao_Paulo",""
"SSXA","","Fazenda Congonhas Airport","Rancho Alegre","Paraná","BR",1526,-23.0386104584,-50.9344444275,"America/Sao_Paulo",""
"SSXB","","Fazenda Alaska II Airport","Barao De Melgaco","Mato Grosso do Sul","BR",551,-17.1602993011,-56.5696983337,"America/Cuiaba",""
